municipio,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Capoeiras,0,0,0,0,0,0,0,0,0,0,0
Carnaíba,0,0,0,0,0,0,0,0,0,0,0
Carnaubeira da Penha,0,0,0,"25,5","8,4",0,0,8,"39,7","7,9",0
Carpina,0,0,"1,5",0,0,0,0,0,"1,2",0,0
Caruaru,0,"0,3","0,7",0,0,0,0,0,0,"0,3","0,6"
Casinhas,0,0,0,0,0,0,0,0,0,0,0
Catende,"38,8",0,"14,2","18,5","31,3","10,3",5,"17,1","24,2",0,"7,1"
Cedro,0,0,"9,3","9,3",0,0,0,0,0,0,0
Chã de Alegria,0,0,"123,1","8,1",0,"31,7",0,0,"7,6",15,"37,3"
Chã Grande,"11,4",0,"5,6",5,0,0,0,0,0,0,0
Condado,0,0,"4,1",0,0,0,0,0,0,0,0
Correntes,0,0,0,0,0,0,0,0,0,0,0
Cortês,155,0,"8,5","40,1","72,4","24,2","23,7","39,6","39,7","15,9",8
Cumaru,"6,1",0,0,0,0,0,"6,7",0,0,0,0
Cupira,0,0,0,0,0,"4,3",0,0,0,0,0
Custódia,0,0,0,0,0,0,0,0,0,0,0
Dormentes,0,0,0,0,0,0,0,0,0,0,0
Escada,"76,9",0,16,"1,6","21,9","7,8","18,1",6,"19,3","7,4","16,1"
Exu,"6,5",0,0,0,"25,3","3,2","12,5","12,5","18,8","3,1","9,4"
Feira Nova,0,0,0,0,0,0,0,0,0,0,0
Fernando de Noronha,0,0,0,0,0,0,0,0,0,0,0
Ferreiros,0,0,"8,7",0,0,0,0,"16,8","8,4",0,0
Flores,0,0,0,0,"4,5",0,0,0,"4,4",0,0
Floresta,0,0,0,0,0,0,0,0,0,0,0
Frei Miguelinho,0,0,0,0,0,0,0,0,0,0,0
Gameleira,0,0,0,0,0,0,"3,4",0,"3,3",0,0
Garanhuns,0,0,0,0,"0,8",0,0,0,0,0,0
Glória do Goitá,"7,3",0,"14,1","74,1","20,6","13,7",10,"3,3","19,9","3,3",0
Goiana,0,0,0,0,0,0,0,0,0,0,0
Granito,0,0,0,0,0,0,0,0,0,"13,6",0
Gravatá,0,0,0,0,0,0,0,0,"1,2",0,0
Iati,0,0,0,0,0,0,0,0,0,0,"5,2"
Ibimirim,0,0,0,0,0,0,0,0,0,0,0
Ibirajuba,0,0,0,0,0,0,0,0,0,0,0
Igarassu,0,0,"51,9","13,7","7,7","3,8","0,9","0,9","0,9",0,0
Iguaraci,0,0,0,0,0,0,0,0,0,0,"8,2"
Ilha de Itamaracá,0,0,0,"4,5",0,0,0,0,0,0,0
Inajá,0,0,0,0,0,0,0,0,0,0,0
Ingazeira,0,0,0,0,0,0,0,0,0,0,0
Ipojuca,0,0,"1,3",5,"13,4","10,7","1,1","3,3","3,3","6,5","8,5"
Ipubi,0,0,0,0,0,0,0,0,"3,4",0,"3,3"
Itacuruba,0,0,0,0,0,0,0,0,0,0,0
Itaíba,0,0,0,0,0,0,0,0,0,0,0
Itambé,0,0,0,"2,8","2,8",0,0,0,0,0,0
Itapetim,0,0,0,0,0,0,0,0,0,0,0
Itapissuma,0,0,0,0,0,0,0,0,0,0,0
Itaquitinga,0,0,0,"6,4",0,0,0,0,0,0,0
Jaboatão dos Guararapes,"0,9",0,"0,1","0,2",0,0,0,0,"1,6","0,3",0
Jaqueira,"123,9",0,87,"95,5",148,"34,8","25,6","17,1","25,7","8,6","8,6"
Jataúba,0,0,0,0,0,0,0,0,0,0,0
Jatobá,0,0,0,0,0,0,0,0,0,0,0
João Alfredo,0,0,"6,7",0,0,0,0,0,0,0,0
Joaquim Nabuco,"31,4",0,"24,2","6,3","25,4",0,0,"24,9","31,2","12,5",0
Jucati,0,0,0,0,0,0,0,0,0,0,0
Jupi,0,0,0,0,0,0,0,0,0,0,0
Jurema,0,0,0,0,0,0,0,0,0,0,0
Lagoa do Carro,0,0,0,0,0,0,0,0,0,0,0
Lagoa do Itaenga,0,0,0,0,0,0,0,0,"4,7",0,0
Lagoa do Ouro,0,0,0,0,0,0,0,0,0,0,0
Lagoa dos Gatos,"12,5",0,"64,2",0,0,"12,7",0,"6,2","6,2",0,"6,2"
Lagoa Grande,0,0,0,0,0,0,0,0,0,0,0
Lajedo,0,0,0,0,0,0,0,0,0,0,0
Limoeiro,"1,8",0,"1,7","1,8",0,"19,9",0,0,0,0,0
Macaparana,"8,7",0,"8,3","16,7","29,1","20,7","60,5","24,1",44,"15,9","47,6"
Machados,"35,9",0,"8,5","7,3","28,9","7,1","27,1",0,"13,1",0,"6,3"
Manari,0,0,0,0,0,0,0,0,0,0,0
Maraial,"64,8",0,0,"8,2","16,5",0,0,0,"59,8",0,"26,2"
Mirandiba,0,0,0,0,0,0,0,0,0,0,0
Moreilândia,0,0,0,0,18,0,0,0,0,0,0
Moreno,36,0,"39,5",81,"55,9","41,5","21,7","3,3","22,9","16,2","9,7"
Nazaré da Mata,0,0,0,"3,2",0,0,0,0,0,0,0
Olinda,0,0,"0,5",0,"0,3",0,0,0,0,"0,3",0
Orobó,"4,6",0,"4,5",0,"4,4",0,0,0,"4,2",0,0
Orocó,0,0,0,0,0,0,0,0,0,0,0
Ouricuri,0,0,0,0,0,0,0,"1,5",0,0,0
Palmares,"10,6",0,"15,3","6,7","25,1",5,13,"8,1","20,9","3,2",0
Palmeirina,0,0,0,0,0,0,0,0,0,0,"103,1"
Panelas,0,0,0,"3,9",0,0,0,0,0,0,0
Paranatama,0,0,0,0,0,0,0,0,0,0,0
Parnamirim,0,0,0,0,0,0,0,"4,7",0,0,0
Passira,0,0,0,0,0,0,0,0,0,0,0
Paudalho,"4,4",0,"2,1","3,9","5,8","3,8",13,"40,3","5,5",0,0
Paulista,0,0,0,0,"0,3",1,0,"0,9",0,"0,3",0
Pedra,0,0,0,0,"4,8",0,0,0,0,0,0
Pesqueira,0,0,0,0,0,"44,1","10,7",3,0,0,"1,5"
Petrolândia,0,0,0,0,0,0,0,0,0,0,0
Petrolina,"0,4",0,0,0,"0,3",0,0,0,0,0,0
Poção,0,0,0,0,0,0,0,0,0,0,0
Pombos,0,0,9,"8,3","37,3","7,7","11,2",0,0,0,"3,7"
Primavera,0,0,0,"22,3",0,0,0,7,0,0,"6,8"
Quipapá,"16,5",0,"15,6","8,3","4,1","57,2","11,9",0,0,0,0
Quixaba,0,0,0,0,0,0,0,0,0,0,0
Recife,0,"0,1","0,4",0,"0,2",0,"0,1","0,1","0,2","0,2","0,1"
Riacho das Almas,0,0,"5,3",0,0,0,0,0,0,0,0
Ribeirão,"25,8",0,"20,3","22,5","13,4","15,6","17,3","2,2",0,"6,4","6,4"
Rio Formoso,19,0,0,0,9,0,"4,4","4,3",0,0,0
Sairé,0,0,0,0,0,0,0,"9,4","19,2",0,0
Salgadinho,0,0,0,0,0,0,0,0,0,0,0
Salgueiro,0,0,0,0,0,0,0,0,0,0,0
Saloá,0,0,0,0,0,0,0,0,0,0,0
Sanharó,"5,7",0,"5,3","4,6",0,0,0,0,0,0,0
Santa Cruz,"14,7",0,0,0,0,0,0,0,0,0,0
Santa Cruz da Baixa Verde,0,0,0,"8,5",0,"8,4",0,0,"8,1",0,8
Santa Cruz do Capibaribe,0,0,0,0,0,0,0,0,0,0,0
Santa Filomena,0,0,"68,1",15,0,0,0,0,0,0,0
Santa Maria da Boa Vista,0,0,0,0,0,0,0,0,0,0,0
Santa Maria do Cambucá,0,0,0,0,0,0,0,"7,3",0,0,0
Santa Terezinha,0,0,0,0,0,0,0,0,0,0,0
São Benedito do Sul,"10,2",0,"110,7","14,3","35,4","27,9","60,4","13,2","26,1","6,5","6,4"
São Bento do Una,0,0,0,0,0,0,"1,8",0,0,0,0
São Caitano,0,0,0,0,"2,8",0,0,0,0,0,0
São João,0,0,0,0,0,0,0,0,0,0,0
São Joaquim do Monte,0,0,0,0,0,0,0,0,0,0,0
São José da Coroa Grande,0,0,0,0,0,0,0,0,0,0,0
São José do Belmonte,0,0,"2,9",0,0,0,3,"8,9",0,0,3
São José do Egito,0,0,0,0,0,0,0,0,0,0,0
São Lourenço da Mata,1,0,0,0,0,0,0,0,"1,8",0,"6,2"
São Vicente Ferrer,"42,2",0,"28,8","23,5",41,"17,5","22,7","22,6","16,9","33,6","33,5"
Serra Talhada,"1,3",0,0,"1,3",0,"2,5",0,"1,2","2,4",0,"1,2"
Serrita,11,0,0,0,0,0,0,"5,3",0,0,0
Sertânia,0,0,0,0,0,0,0,0,0,0,0
Sirinhaém,"49,4",0,"15,5","49,6","68,5","19,3","30,2","4,6","18,1","24,6","8,8"
Solidão,0,0,0,0,0,0,0,0,0,0,0
Surubim,0,0,0,0,0,0,0,0,0,0,0
Tabira,0,0,0,0,0,0,0,0,0,0,0
Tacaimbó,0,0,0,0,0,0,0,0,0,0,0
Tacaratu,0,0,0,0,0,0,0,0,0,0,0
Tamandaré,0,0,"5,3",0,0,0,"9,1",0,0,0,0
Taquaritinga do Norte,0,0,0,0,"7,9",0,0,0,0,0,"3,5"
Terezinha,0,0,0,0,0,0,0,0,0,0,0
Terra Nova,0,0,0,0,0,0,0,0,0,0,0
Timbaúba,"1,9",0,"11,6","74,3","18,7","9,4","12,9","3,7","37,3","65,6","52,7"
Toritama,0,0,0,0,0,0,0,0,0,0,0
Tracunhaém,0,0,0,0,0,0,0,0,0,0,0
Trindade,0,0,0,0,0,0,0,0,0,0,0
Triunfo,"6,6",0,"6,3","6,7","6,7","13,3","19,6","6,6","6,6",0,0
Tupanatinga,0,0,0,0,0,0,0,0,0,0,0
Tuparetama,0,0,0,0,0,0,0,0,0,0,0
Venturosa,0,0,0,0,0,0,0,0,0,0,0
Verdejante,0,0,0,0,0,0,0,0,0,0,0
Vertente do Lério,0,0,0,0,0,0,0,0,0,0,0
Vertentes,0,0,0,0,0,0,0,0,0,0,0
Vicência,"120,6",0,"247,5","143,2","29,1","32,2","12,6","31,2","93,3","37,2","83,3"
Vitória de Santo Antão,"11,5",0,"54,6","23,7","55,8","11,5","3,7","8,9","2,9","3,7","14,5"
Xexéu,"14,1","6,8","40,3","56,8","77,8","35,3","34,5","27,5","267,4","61,6","88,7"
Município ignorado - PE,0,0,0,0,0,0,0,0,0,0,0
Água Branca,0,0,0,0,0,0,0,0,0,0,0
Anadia,0,0,0,"5,7",0,0,0,0,0,0,0
Arapiraca,0,0,0,0,0,0,0,0,"0,4",0,0
Atalaia,0,0,0,0,0,0,0,0,0,0,0
Barra de Santo Antônio,0,0,0,0,"6,9",0,0,0,0,0,0
Barra de São Miguel,0,0,0,0,0,0,0,0,0,0,0
Batalha,0,0,0,0,0,0,0,0,0,0,0
Belém,0,0,0,0,0,"21,6",0,0,"21,8",0,0
Belo Monte,0,0,0,0,0,0,0,0,0,0,0
Boca da Mata,0,0,0,0,0,0,0,0,0,0,0
Branquinha,0,0,0,0,"9,5",0,0,"18,5","27,9",0,0
Cacimbinhas,0,0,0,0,0,0,0,0,0,0,0
Cajueiro,5,"24,2","4,8","4,9",0,0,"4,7",0,14,"4,7",0
Campestre,0,0,"16,2",0,0,0,0,0,0,0,0
Campo Alegre,0,0,0,0,0,0,0,0,0,0,0
Campo Grande,0,0,0,0,0,0,0,0,0,0,0
Canapi,0,0,0,"5,8",0,0,0,0,0,0,0
Capela,"5,9","17,1",0,0,0,0,0,"11,4","17,1",0,0
Carneiros,0,0,0,0,0,0,0,0,0,0,0
Chã Preta,0,0,"70,7",28,28,0,27,0,0,0,0
Coité do Nóia,0,0,0,0,0,0,0,0,0,0,0
Colônia Leopoldina,"258,2","35,1","49,6",15,"39,6","63,7","9,4","18,6","50,8",23,0
Coqueiro Seco,0,0,0,0,0,0,0,0,0,0,0
Coruripe,0,0,0,0,0,0,0,0,0,0,0
Craíbas,0,0,0,0,0,0,0,0,0,0,0
Delmiro Gouveia,0,0,0,0,0,0,0,0,0,0,0
Dois Riachos,0,0,0,0,0,0,0,0,0,0,0
Estrela de Alagoas,0,0,0,0,0,0,0,0,0,0,0
Feira Grande,0,0,0,0,0,0,0,0,0,0,0
Feliz Deserto,0,0,0,0,0,0,0,0,0,0,0
Flexeiras,0,0,0,0,0,0,0,0,"15,5",0,0
Girau do Ponciano,0,0,0,0,0,0,0,0,0,0,0
Ibateguara,0,0,"6,3",0,0,0,0,"6,3",0,0,0
Igaci,0,0,0,0,0,0,0,0,0,0,0
Igreja Nova,0,0,0,0,0,0,0,0,0,0,0
Inhapi,0,0,0,"5,6",0,0,0,0,0,0,0
Jacaré dos Homens,0,0,0,0,0,0,0,0,0,0,0
Jacuípe,0,"70,7","56,8","28,6",0,"57,6","55,6",0,"139,6",0,14
Japaratinga,0,0,0,0,0,0,0,0,0,0,0
Jaramataia,0,0,0,0,0,0,0,0,0,0,0
Jequiá da Praia,0,0,0,0,0,0,0,0,0,0,0
Joaquim Gomes,"27,6","26,8","8,9",0,0,"17,5","25,2",0,"45,7","12,4","4,1"
Jundiá,"175,1","21,3","63,9","71,4",0,"24,1",0,"23,5","117,1",0,0
Junqueiro,0,0,0,"4,2",0,0,0,0,0,0,0
Lagoa da Canoa,0,0,0,0,0,0,0,0,0,0,0
Limoeiro de Anadia,0,"3,8",0,0,0,0,0,0,0,0,0
Maceió,0,0,0,0,0,0,"0,1",0,0,"0,1",0
Major Isidoro,0,0,0,0,0,0,0,0,0,0,0
Mar Vermelho,"24,9",0,"24,2",0,0,0,0,0,0,0,0
Maragogi,0,0,0,"3,5",0,0,"3,2",0,0,0,0
Maravilha,0,0,0,0,0,0,0,0,0,0,0
Marechal Deodoro,"2,2",0,"2,1",0,0,0,0,0,0,0,0
Maribondo,0,0,0,0,0,0,0,0,0,0,0
Mata Grande,0,0,0,0,0,0,0,0,0,0,0
Matriz de Camaragibe,"12,2","7,9",0,"4,2","4,2",0,0,0,8,4,0
Messias,0,0,0,0,0,0,0,0,0,0,0
Minador do Negrão,0,0,0,0,0,0,0,0,0,0,0
Monteirópolis,0,0,0,0,0,0,0,0,0,0,0
Murici,0,"44,9","18,6",0,0,0,0,"3,5",0,"3,5","10,5"
Novo Lino,84,"89,7","40,2","41,4","49,2","48,8","56,1","7,9","498,3","23,6","15,6"
Olho d'Água das Flores,0,0,0,0,0,0,0,0,0,0,0
Olho d'Água do Casado,0,0,0,0,0,0,0,0,0,0,0
Olho d'Água Grande,0,"20,2",0,0,0,0,0,0,0,0,0
Olivença,0,0,0,0,0,0,0,0,0,0,0
Ouro Branco,0,0,"8,7",0,0,0,0,0,0,0,0
Palestina,0,0,0,0,0,0,0,0,0,0,0
Palmeira dos Índios,"2,9","2,8","4,1",0,0,"1,4","4,1","5,4","10,8","5,4",0
Pão de Açúcar,0,0,0,0,0,0,0,0,0,0,0
Pariconha,0,0,0,0,0,0,0,0,0,0,0
Paripueira,"10,3",0,0,0,0,0,0,0,0,0,0
Passo de Camaragibe,0,0,0,0,"6,8",0,0,0,0,0,0
Paulo Jacinto,0,0,"12,9","13,5","13,5",0,0,0,0,0,0
Penedo,0,0,0,0,0,0,0,0,0,0,0
Piaçabuçu,0,0,0,0,0,0,0,0,0,0,0
Pilar,0,0,0,0,0,0,0,0,0,0,0
Pindoba,0,0,"246,5",0,0,0,0,0,0,0,0
Piranhas,0,0,0,0,"4,3",0,0,0,0,0,0
Poço das Trincheiras,0,0,0,0,0,0,0,0,0,0,0
Porto Calvo,0,"3,9","11,5",0,"3,9",0,"3,7",0,0,0,0
Porto de Pedras,0,0,0,0,0,0,0,0,"12,3",0,0
Porto Real do Colégio,0,0,0,0,0,0,0,0,0,0,0
Quebrangulo,"26,6",0,0,"8,7",0,"17,7","34,2",0,"103,5","17,3",0
Rio Largo,0,0,0,0,0,0,0,0,0,0,0
Roteiro,0,0,0,0,0,0,0,0,0,0,0
Santa Luzia do Norte,0,0,0,0,0,0,0,0,0,0,0
Santana do Ipanema,0,0,0,0,0,0,0,0,0,0,0
Santana do Mundaú,"8,6","41,7",0,"9,1","9,2",0,18,"18,1","18,2","9,1",0
São Brás,0,0,0,"14,9",0,0,0,0,0,0,0
São José da Laje,0,0,0,0,0,"4,4","8,4",0,"8,3",0,0
São José da Tapera,0,0,0,0,0,0,0,0,0,0,0
São Luís do Quitunde,"22,1","9,2",0,"3,1","12,3",0,"2,9",0,0,0,0
São Miguel dos Campos,0,"1,9","1,8",0,0,0,0,0,0,0,0
São Miguel dos Milagres,0,0,0,0,0,0,0,0,0,0,0
São Sebastião,0,0,0,0,0,0,0,0,0,0,0
Satuba,0,0,0,0,0,0,0,0,0,0,0
Senador Rui Palmeira,0,0,0,0,0,0,0,0,0,0,0
Tanque d'Arca,"52,7",0,0,0,0,"194,4","15,7",0,"15,8","15,9","47,8"
Taquarana,0,0,0,0,0,0,0,0,0,0,0
Teotônio Vilela,0,0,0,0,0,0,0,0,0,0,0
Traipu,0,0,0,0,0,0,0,0,0,0,0
União dos Palmares,"18,1","19,2","12,8","1,6","9,6","9,5","10,7",3,"45,4","19,6","7,5"
Viçosa,"11,5","11,2","37,3","11,8","7,9","19,7","3,8",0,"19,1","15,3","30,6"
Município ignorado - AL,0,0,0,0,0,0,0,0,0,0,0
Amparo de São Francisco,0,0,0,0,0,0,0,0,0,0,0
Aquidabã,0,0,0,5,0,0,0,0,"4,7",0,0
Aracaju,0,0,0,"0,2",0,"0,2","0,2",0,"0,3",0,"0,2"
Arauá,0,0,0,0,0,0,0,0,0,0,0
Areia Branca,"6,2",6,0,0,"5,9",0,0,0,0,0,0
Barra dos Coqueiros,0,0,0,0,0,0,0,"3,6",0,0,0
Boquim,0,0,0,0,0,0,0,0,0,0,0
Brejo Grande,0,0,0,0,0,0,0,0,0,0,0
Campo do Brito,"6,2",0,0,0,0,0,0,0,0,0,0
Canhoba,0,0,0,0,0,0,0,0,0,0,0
Canindé de São Francisco,0,"4,4",0,0,0,0,0,0,0,0,0
Capela,0,0,0,0,0,0,0,0,0,0,0
Carira,0,0,0,0,0,0,0,0,0,0,0
Carmópolis,0,0,0,0,0,0,0,0,0,0,0
Cedro de São João,0,0,0,0,0,0,0,0,0,0,0
Cristinápolis,0,"6,1",0,0,0,0,0,0,0,0,0
Cumbe,0,0,0,0,0,0,0,0,0,0,0
Divina Pastora,0,0,0,0,0,0,0,0,0,"20,1",0
Estância,0,0,0,0,0,0,0,0,0,0,0
Feira Nova,0,0,0,0,0,0,0,0,0,0,0
Frei Paulo,0,0,0,0,0,0,0,0,0,0,0
Gararu,0,0,0,0,0,0,0,0,0,0,"8,5"
General Maynard,0,0,0,0,0,0,0,0,0,0,0
Gracho Cardoso,0,0,0,0,0,0,0,0,0,0,0
Ilha das Flores,0,0,"11,2",0,0,0,0,0,0,0,0
Indiaroba,0,0,0,0,0,0,0,"5,8",0,0,0
Itabaiana,"1,2",0,0,0,0,0,0,0,0,0,"1,1"
Itabaianinha,0,0,0,0,0,0,0,0,0,0,0
Itabi,0,0,0,0,0,0,0,0,0,0,0
Itaporanga d'Ajuda,0,0,0,"3,3",0,0,0,0,0,0,0
Japaratuba,0,0,0,0,0,0,0,0,0,0,0
Japoatã,0,0,0,0,0,"15,5",0,0,0,0,0
Lagarto,0,"1,1",0,0,0,0,0,0,0,0,0
Laranjeiras,0,"8,1",0,0,0,0,"3,5",0,0,0,0
Macambira,0,0,0,0,0,0,0,0,0,0,0
Malhada dos Bois,0,0,"26,1",0,0,0,0,0,0,0,0
Malhador,"8,5","8,3",0,0,0,0,0,0,0,0,0
Maruim,0,0,0,0,0,0,0,0,"5,8",0,0
Moita Bonita,0,0,0,0,0,0,0,0,0,0,0
Monte Alegre de Sergipe,0,0,0,0,0,0,0,0,0,0,0
Muribeca,0,0,0,0,0,0,0,0,0,0,0
Neópolis,0,0,0,"5,4",0,"5,4",0,0,0,0,0
Nossa Senhora Aparecida,0,0,0,0,0,0,0,0,0,0,0
Nossa Senhora da Glória,0,"3,3",0,0,0,0,0,0,0,0,0
Nossa Senhora das Dores,0,0,0,0,0,0,0,0,0,0,0
Nossa Senhora de Lourdes,0,0,0,0,0,0,0,0,0,0,0
Nossa Senhora do Socorro,0,0,"1,3",0,0,"0,6",0,0,"0,6",0,0
Pacatuba,0,0,0,0,0,"7,5",0,0,"7,1",0,0
Pedra Mole,0,0,0,0,0,0,0,0,0,0,0
Pedrinhas,0,0,0,0,0,0,"10,8",0,0,0,0
Pinhão,0,0,0,0,0,0,0,0,0,0,0
Pirambu,0,0,0,0,0,0,0,0,0,0,0
Poço Redondo,0,0,0,0,0,0,0,0,0,0,0
Poço Verde,0,0,0,0,0,0,0,0,0,0,0
Porto da Folha,0,0,0,0,0,0,0,0,0,0,0
Propriá,0,0,0,0,0,0,0,0,0,0,0
Riachão do Dantas,0,0,0,0,0,0,0,0,0,0,0
Riachuelo,0,0,0,0,0,0,0,0,0,0,0
Ribeirópolis,0,0,0,0,0,"5,7",0,0,0,0,0
Rosário do Catete,0,0,0,0,0,0,0,0,0,0,0
Salgado,0,0,0,0,0,0,0,0,0,0,0
Santa Luzia do Itanhy,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa de Lima,0,0,0,0,0,0,0,0,0,0,0
Santana do São Francisco,0,0,0,0,0,0,0,0,0,0,0
Santo Amaro das Brotas,0,0,0,0,0,0,0,0,0,0,0
São Cristóvão,0,0,0,0,0,"1,2",0,0,0,0,0
São Domingos,0,0,"9,5",0,0,0,0,0,0,0,0
São Francisco,0,0,0,0,0,0,0,0,0,0,0
São Miguel do Aleixo,0,0,0,0,0,0,0,0,0,0,0
Simão Dias,0,0,0,0,0,0,0,0,0,0,0
Siriri,0,0,0,"12,5",0,0,0,0,0,0,0
Telha,0,0,0,0,0,0,0,0,0,0,0
Tobias Barreto,0,0,0,0,0,0,0,0,0,0,0
Tomar do Geru,0,0,0,"7,8",0,0,0,0,0,0,0
Umbaúba,0,0,0,0,0,0,0,0,0,0,0
Município ignorado - SE,0,0,0,0,0,0,0,0,0,0,0
Abaíra,0,0,"11,3",0,0,"11,5",0,0,0,0,0
Abaré,0,"5,4",0,"5,9",0,0,0,0,0,0,0
Acajutiba,0,0,0,0,0,0,0,0,0,0,0
Adustina,0,0,0,0,0,0,0,0,0,0,0
Água Fria,0,0,0,0,"6,3",0,0,0,0,0,0
Aiquara,0,0,0,"21,7","21,9","44,1",42,0,21,0,0
Alagoinhas,"1,5","3,6","2,9",0,0,0,0,0,0,0,"0,6"
Alcobaça,0,0,0,0,0,0,0,0,"4,3",0,"4,3"
Almadina,15,"29,7","15,1","15,7",0,"32,6",0,"32,1",0,"49,5",0
Amargosa,"8,9","25,8",34,"37,9","20,2","71,7","37,8","29,3","10,6","7,9","15,7"
Amélia Rodrigues,0,0,0,0,0,0,0,0,0,0,0
América Dourada,0,0,6,0,0,0,0,0,"5,9",6,0
Anagé,0,0,0,0,0,0,0,0,5,0,0
Andaraí,"7,1",0,0,"78,9","14,3","21,5","20,4","21,9","7,3","36,4","14,6"
Andorinha,"7,1",0,0,0,0,0,0,"13,5","13,5","12,9",0
Angical,"6,8",0,0,0,"21,4","7,1","6,8",0,0,0,0
Anguera,0,0,0,0,0,0,0,0,0,0,0
Antas,0,0,0,0,0,0,0,0,0,0,0
Antônio Cardoso,0,0,0,0,0,0,0,0,0,0,0
Antônio Gonçalves,0,27,0,"36,3",18,0,0,0,"16,4","8,3",0
Aporá,0,"5,4",0,"5,6",0,0,0,0,0,0,0
Apuarema,"81,3","78,9","118,3","174,2","121,2","202,8","89,8","25,7","103,1","38,7","77,6"
Araças,"42,9","74,3",0,0,0,"68,7","48,6",0,8,0,0
Aracatu,0,0,0,0,0,0,0,0,0,0,0
Araci,0,0,0,0,"1,9",0,0,0,0,0,0
Aramari,0,0,0,0,0,0,0,0,0,0,0
Arataca,"74,6","18,2","27,4","86,5","67,6","48,5","8,5","25,5",0,"17,1","8,6"
Aratuípe,"11,8",0,0,"34,9","11,6","92,7","32,8",11,0,0,0
Aurelino Leal,"20,7","27,5",21,"58,8","75,1","76,6",37,15,"22,9",0,0
Baianópolis,0,"7,1",0,"7,2","7,2",0,0,0,0,0,0
Baixa Grande,0,0,"4,6",0,0,0,0,0,0,0,0
Banzaê,0,0,0,0,0,"8,4",0,0,0,0,0
Barra,0,0,0,0,0,0,0,0,0,0,0
Barra da Estiva,"48,2","28,7","82,8","231,2","133,5","72,2","26,8","79,8","250,1",72,"63,4"
Barra do Choça,40,"12,3","25,4","2,9","28,5","2,8","14,1","2,8","17,2","5,8","5,9"
Barra do Mendes,"7,1",0,0,0,0,0,0,0,0,"6,9",0
Barra do Rocha,0,0,0,"47,3",0,"33,1","31,9",46,"31,1",0,16
Barreiras,"3,9","2,9","0,7","0,7","3,6","3,5","3,3","2,6","0,6","1,9","1,9"
Barro Alto,0,0,"7,1",0,"7,3",0,0,0,0,0,0
Barro Preto,15,"15,1","46,8","46,5","47,7","32,7",0,0,"30,8","47,1",16
Barrocas,0,0,0,0,0,0,0,0,0,0,0
Belmonte,0,0,"4,4",0,0,0,"4,3","4,2",0,0,0
Belo Campo,0,13,0,0,0,"5,7",0,0,0,0,0
Biritinga,0,0,0,0,0,0,0,0,0,0,0
Boa Nova,"6,2","31,4",13,"38,9","26,6","27,4","39,6","20,2","34,3",7,"7,1"
Boa Vista do Tupim,0,0,0,0,0,0,"5,3",0,0,0,0
Bom Jesus da Lapa,"1,6","18,4",3,"1,6","21,8","35,5","27,8","1,5","2,9","2,9","1,4"
Bom Jesus da Serra,0,0,0,0,0,0,0,"37,7",0,0,0
Boninal,"15,1",0,"7,2",0,0,0,0,"6,9",0,0,0
Bonito,0,7,0,"13,5","6,7","26,4",0,0,"41,5","17,6",0
Boquira,0,"4,4","4,4",0,0,"4,5",0,0,0,0,"4,5"
Botuporã,"18,1",0,0,9,9,"9,1",0,0,0,0,0
Brejões,0,0,0,0,"49,3","21,2","13,5","6,6","6,6","13,2",0
Brejolândia,0,0,"10,2",0,0,"8,9","9,5","9,4","18,7","9,3",0
Brotas de Macaúbas,0,0,0,0,0,0,0,0,0,"9,1",0
Brumado,"3,2","1,6",0,0,0,0,0,0,0,0,0
Buerarema,"100,2","169,2","139,2","171,8","161,6","59,4","108,7","103,6",83,109,"93,5"
Buritirama,0,0,0,0,0,0,"4,7",0,0,0,"4,6"
Caatiba,0,0,0,"8,7",0,0,"46,2","38,1",59,"39,8","12,8"
Cabaceiras do Paraguaçu,"5,7",0,0,0,0,"5,7",0,0,0,0,0
Cachoeira,"24,8","17,9","29,6","12,5","6,2","15,5","29,2","14,5","20,3","14,3","17,1"
Caculé,0,0,0,"4,5","8,9",0,0,0,0,0,0
Caém,"9,6","67,2","29,4","19,3","19,6",10,0,"9,7","29,6","49,1","19,9"
Caetanos,0,0,"8,1","7,3",0,0,0,"6,3",0,0,"6,2"
Caetité,0,0,0,0,0,0,"1,9",0,0,0,0
Cafarnaum,0,0,0,"5,8","5,8",0,"10,8","10,8","5,3","5,3",0
Cairu,0,0,"13,6",13,"12,8",25,"11,6","5,7",0,"16,7","16,5"
Caldeirão Grande,0,0,"7,2",0,8,0,0,0,0,0,"14,6"
Camacan,"6,6","35,3","12,9","6,4","3,2","6,3","9,1","9,1",12,9,3
Camaçari,0,"0,9","0,4","1,6","0,8","0,4",0,0,"1,4",1,"0,3"
Camamu,"338,8","439,6","486,6","804,9",584,"373,2","276,8","77,1",151,93,"201,9"
Campo Alegre de Lourdes,0,"3,6",0,0,0,0,0,0,0,0,0
Campo Formoso,0,"14,8","1,5","19,5","1,5","4,5","2,8","4,2","11,1","2,7","2,7"
Canápolis,0,0,9,32,0,0,0,0,"9,9","9,9","9,9"
Canarana,"4,1",0,0,"4,2",0,"4,1",0,0,0,0,0
Canavieiras,28,"13,5","8,1","9,3","34,3","18,8","17,9",12,"36,1",3,"15,2"
Candeal,0,0,0,"11,2",0,0,"10,9",0,0,0,0
